domain,year,section,award,status,team,team_slug,verified_on
hp,2025,overgrad,best-sustainable-development-impact,winner,Aalto-Helsinki,aalto-helsinki,2026-09-08
hp,2025,overgrad,best-sustainable-development-impact,nominee,Lund,lund,2026-09-08
hp,2025,undergrad,best-sustainable-development-impact,winner,EPFL,epfl,2026-09-08
hp,2025,undergrad,best-sustainable-development-impact,nominee,AFCM-Egypt,afcm-egypt,2026-09-08
hp,2025,undergrad,best-sustainable-development-impact,nominee,IISc-Bengaluru,iisc-bengaluru,2026-09-08
hp,2025,undergrad,best-sustainable-development-impact,nominee,Patras-Med,patras-med,2026-09-08
hp,2025,undergrad,best-sustainable-development-impact,nominee,Tsinghua,tsinghua,2026-09-08
hp,2024,high-school,best-education,winner,Keystone,keystone,2026-09-08
hp,2024,high-school,best-education,nominee,Boston-BOSLab,boston-boslab,2026-09-08
hp,2024,high-school,best-education,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
hp,2024,high-school,best-education,nominee,HK-Joint-School,hk-joint-school,2026-09-08
hp,2024,high-school,best-education,nominee,HongKong-UCCKE,hongkong-uccke,2026-09-08
hp,2024,overgrad,best-education,winner,Aachen,aachen,2026-09-08
hp,2024,overgrad,best-education,nominee,ABOA,aboa,2026-09-08
hp,2024,overgrad,best-education,nominee,IOANNINA,ioannina,2026-09-08
hp,2024,overgrad,best-education,nominee,SDU-Denmark,sdu-denmark,2026-09-08
hp,2024,overgrad,best-education,nominee,Thessaly,thessaly,2026-09-08
hp,2024,undergrad,best-education,winner,CityU-HongKong,cityu-hongkong,2026-09-08
hp,2024,undergrad,best-education,nominee,CJUH-JLU-China,cjuh-jlu-china,2026-09-08
hp,2024,undergrad,best-education,nominee,Heidelberg,heidelberg,2026-09-08
hp,2024,undergrad,best-education,nominee,HongKong-CUHK,hongkong-cuhk,2026-09-08
hp,2024,undergrad,best-education,nominee,Stanford,stanford,2026-09-08
hp,2024,high-school,best-inclusivity,winner,Thailand-RIS,thailand-ris,2026-09-08
hp,2024,high-school,best-inclusivity,nominee,JIASHU-Shanghai,jiashu-shanghai,2026-09-08
hp,2024,overgrad,best-inclusivity,winner,KULeuven,kuleuven,2026-09-08
hp,2024,overgrad,best-inclusivity,nominee,IOANNINA,ioannina,2026-09-08
hp,2024,undergrad,best-inclusivity,winner,Patras-Med,patras-med,2026-09-08
hp,2024,undergrad,best-inclusivity,nominee,Fudan,fudan,2026-09-08
hp,2024,undergrad,best-inclusivity,nominee,Tsinghua,tsinghua,2026-09-08
hp,2024,high-school,best-integrated-human-practices,winner,GreatBay-SCIE,greatbay-scie,2026-09-08
hp,2024,high-school,best-integrated-human-practices,nominee,IEA,iea,2026-09-08
hp,2024,high-school,best-integrated-human-practices,nominee,Keystone,keystone,2026-09-08
hp,2024,high-school,best-integrated-human-practices,nominee,LCG-Global,lcg-global,2026-09-08
hp,2024,high-school,best-integrated-human-practices,nominee,NYC-Empire-State,nyc-empire-state,2026-09-08
hp,2024,overgrad,best-integrated-human-practices,winner,Bielefeld-CeBiTec,bielefeld-cebitec,2026-09-08
hp,2024,overgrad,best-integrated-human-practices,nominee,EPFL,epfl,2026-09-08
hp,2024,overgrad,best-integrated-human-practices,nominee,Freiburg,freiburg,2026-09-08
hp,2024,overgrad,best-integrated-human-practices,nominee,GU-Frankfurt,gu-frankfurt,2026-09-08
hp,2024,overgrad,best-integrated-human-practices,nominee,Marburg,marburg,2026-09-08
hp,2024,undergrad,best-integrated-human-practices,winner,JU-Krakow,ju-krakow,2026-09-08
hp,2024,undergrad,best-integrated-human-practices,nominee,BNUZH-China,bnuzh-china,2026-09-08
hp,2024,undergrad,best-integrated-human-practices,nominee,CJUH-JLU-China,cjuh-jlu-china,2026-09-08
hp,2024,undergrad,best-integrated-human-practices,nominee,Stanford,stanford,2026-09-08
hp,2024,undergrad,best-integrated-human-practices,nominee,TecCEM,teccem,2026-09-08
hp,2024,high-school,best-sustainable-development-impact,winner,Hangzhou-BioX,hangzhou-biox,2026-09-08
hp,2024,high-school,best-sustainable-development-impact,nominee,GEC-Beijing,gec-beijing,2026-09-08
hp,2024,high-school,best-sustainable-development-impact,nominee,Hangzhou-SDG,hangzhou-sdg,2026-09-08
hp,2024,high-school,best-sustainable-development-impact,nominee,RDFZ-CHINA,rdfz-china,2026-09-08
hp,2024,high-school,best-sustainable-development-impact,nominee,Ulink-SZ,ulink-sz,2026-09-08
hp,2024,overgrad,best-sustainable-development-impact,winner,UZurich,uzurich,2026-09-08
hp,2024,overgrad,best-sustainable-development-impact,nominee,GU-Frankfurt,gu-frankfurt,2026-09-08
hp,2024,overgrad,best-sustainable-development-impact,nominee,KULeuven,kuleuven,2026-09-08
hp,2024,overgrad,best-sustainable-development-impact,nominee,NEFU-China,nefu-china,2026-09-08
hp,2024,undergrad,best-sustainable-development-impact,winner,UBC-Vancouver,ubc-vancouver,2026-09-08
hp,2024,undergrad,best-sustainable-development-impact,nominee,AFCM-Egypt,afcm-egypt,2026-09-08
hp,2024,undergrad,best-sustainable-development-impact,nominee,CAU-China,cau-china,2026-09-08
hp,2024,undergrad,best-sustainable-development-impact,nominee,Michigan,michigan,2026-09-08
hp,2024,undergrad,best-sustainable-development-impact,nominee,NNU-CHINA,nnu-china,2026-09-08
hp,2023,high-school,best-education,winner,Japan-United,japan-united,2026-09-08
hp,2023,high-school,best-education,nominee,ASIJ-Tokyo,asij-tokyo,2026-09-08
hp,2023,high-school,best-education,nominee,HK-Joint-School,hk-joint-school,2026-09-08
hp,2023,high-school,best-education,nominee,NIS-Kazakhstan,nis-kazakhstan,2026-09-08
hp,2023,high-school,best-education,nominee,WIST,wist,2026-09-08
hp,2023,overgrad,best-education,winner,EPFL,epfl,2026-09-08
hp,2023,overgrad,best-education,nominee,Aalto-Helsinki,aalto-helsinki,2026-09-08
hp,2023,overgrad,best-education,nominee,Estonia-TUIT,estonia-tuit,2026-09-08
hp,2023,overgrad,best-education,nominee,Thessaly,thessaly,2026-09-08
hp,2023,overgrad,best-education,nominee,TU-Dresden,tu-dresden,2026-09-08
hp,2023,undergrad,best-education,winner,IISER-Pune-India,iiser-pune-india,2026-09-08
hp,2023,undergrad,best-education,nominee,BNUZH-China,bnuzh-china,2026-09-08
hp,2023,undergrad,best-education,nominee,Stanford,stanford,2026-09-08
hp,2023,undergrad,best-education,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
hp,2023,undergrad,best-education,nominee,WHU-China,whu-china,2026-09-08
hp,2023,high-school,best-inclusivity,winner,NIS-Kazakhstan,nis-kazakhstan,2026-09-08
hp,2023,high-school,best-inclusivity,nominee,BJEA-China,bjea-china,2026-09-08
hp,2023,high-school,best-inclusivity,nominee,Lambert-GA,lambert-ga,2026-09-08
hp,2023,overgrad,best-inclusivity,winner,UniMuenster,unimuenster,2026-09-08
hp,2023,undergrad,best-inclusivity,winner,UGM-Indonesia,ugm-indonesia,2026-09-08
hp,2023,undergrad,best-inclusivity,nominee,TecMonterreyGDL,tecmonterreygdl,2026-09-08
hp,2023,undergrad,best-inclusivity,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
hp,2023,high-school,best-integrated-human-practices,winner,GreatBay-SCIE,greatbay-scie,2026-09-08
hp,2023,high-school,best-integrated-human-practices,nominee,AIS-China,ais-china,2026-09-08
hp,2023,high-school,best-integrated-human-practices,nominee,BASIS-China,basis-china,2026-09-08
hp,2023,high-school,best-integrated-human-practices,nominee,HongKong-JSS,hongkong-jss,2026-09-08
hp,2023,high-school,best-integrated-human-practices,nominee,Korea-HS,korea-hs,2026-09-08
hp,2023,overgrad,best-integrated-human-practices,winner,SDU-Denmark,sdu-denmark,2026-09-08
hp,2023,overgrad,best-integrated-human-practices,nominee,Aalto-Helsinki,aalto-helsinki,2026-09-08
hp,2023,overgrad,best-integrated-human-practices,nominee,INSAENSLyon1,insaenslyon1,2026-09-08
hp,2023,overgrad,best-integrated-human-practices,nominee,Technion-Israel,technion-israel,2026-09-08
hp,2023,overgrad,best-integrated-human-practices,nominee,Toronto,toronto,2026-09-08
hp,2023,undergrad,best-integrated-human-practices,winner,HUST-China,hust-china,2026-09-08
hp,2023,undergrad,best-integrated-human-practices,nominee,IISER-Pune-India,iiser-pune-india,2026-09-08
hp,2023,undergrad,best-integrated-human-practices,nominee,IISER-TVM,iiser-tvm,2026-09-08
hp,2023,undergrad,best-integrated-human-practices,nominee,Tec-Chihuahua,tec-chihuahua,2026-09-08
hp,2023,undergrad,best-integrated-human-practices,nominee,UTokyo,utokyo,2026-09-08
hp,2023,high-school,best-sustainable-development-impact,winner,Korea-HS,korea-hs,2026-09-08
hp,2023,high-school,best-sustainable-development-impact,nominee,EastCoastBioCrew,eastcoastbiocrew,2026-09-08
hp,2023,high-school,best-sustainable-development-impact,nominee,HK-Joint-School,hk-joint-school,2026-09-08
hp,2023,high-school,best-sustainable-development-impact,nominee,SZ-SHD,sz-shd,2026-09-08
hp,2023,high-school,best-sustainable-development-impact,nominee,Thinker-Guangdong,thinker-guangdong,2026-09-08
hp,2023,overgrad,best-sustainable-development-impact,winner,Heidelberg,heidelberg,2026-09-08
hp,2023,overgrad,best-sustainable-development-impact,nominee,Aachen,aachen,2026-09-08
hp,2023,overgrad,best-sustainable-development-impact,nominee,Leiden,leiden,2026-09-08
hp,2023,overgrad,best-sustainable-development-impact,nominee,SDU-Denmark,sdu-denmark,2026-09-08
hp,2023,overgrad,best-sustainable-development-impact,nominee,UBC-Okanagan,ubc-okanagan,2026-09-08
hp,2023,undergrad,best-sustainable-development-impact,winner,thessaloniki,thessaloniki,2026-09-08
hp,2023,undergrad,best-sustainable-development-impact,nominee,AFCM-Egypt,afcm-egypt,2026-09-08
hp,2023,undergrad,best-sustainable-development-impact,nominee,Austin-UTexas,austin-utexas,2026-09-08
hp,2023,undergrad,best-sustainable-development-impact,nominee,Tsinghua-TFL,tsinghua-tfl,2026-09-08
hp,2023,undergrad,best-sustainable-development-impact,nominee,VITVellore,vitvellore,2026-09-08
hp,2022,high-school,best-education,winner,Korea-HS,korea-hs,2026-09-08
hp,2022,high-school,best-education,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
hp,2022,high-school,best-education,nominee,Mingdao,mingdao,2026-09-08
hp,2022,high-school,best-education,nominee,Seoul-Korea,seoul-korea,2026-09-08
hp,2022,high-school,best-education,nominee,Shym-BIL-NIS,shym-bil-nis,2026-09-08
hp,2022,overgrad,best-education,winner,UCopenhagen,ucopenhagen,2026-09-08
hp,2022,overgrad,best-education,nominee,Athens,athens,2026-09-08
hp,2022,overgrad,best-education,nominee,MIT-MAHE,mit-mahe,2026-09-08
hp,2022,overgrad,best-education,nominee,Sorbonne-U-Paris,sorbonne-u-paris,2026-09-08
hp,2022,overgrad,best-education,nominee,Technion-Israel,technion-israel,2026-09-08
hp,2022,overgrad,best-education,nominee,WWU-Muenster,wwu-muenster,2026-09-08
hp,2022,undergrad,best-education,winner,INSA-Lyon1,insa-lyon1,2026-09-08
hp,2022,undergrad,best-education,nominee,Bio-Brussels,bio-brussels,2026-09-08
hp,2022,undergrad,best-education,nominee,IISER-TVM,iiser-tvm,2026-09-08
hp,2022,undergrad,best-education,nominee,RUM-UPRM,rum-uprm,2026-09-08
hp,2022,undergrad,best-education,nominee,SZPT-CHINA,szpt-china,2026-09-08
hp,2022,undergrad,best-education,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
hp,2022,high-school,best-inclusivity,winner,Seoul-Korea,seoul-korea,2026-09-08
hp,2022,high-school,best-inclusivity,nominee,BJEA-China,bjea-china,2026-09-08
hp,2022,high-school,best-inclusivity,nominee,Lambert-GA,lambert-ga,2026-09-08
hp,2022,high-school,best-inclusivity,nominee,Mingdao,mingdao,2026-09-08
hp,2022,overgrad,best-inclusivity,winner,UCopenhagen,ucopenhagen,2026-09-08
hp,2022,overgrad,best-inclusivity,nominee,LZU-CHINA,lzu-china,2026-09-08
hp,2022,overgrad,best-inclusivity,nominee,Stockholm,stockholm,2026-09-08
hp,2022,overgrad,best-inclusivity,nominee,Technion-Israel,technion-israel,2026-09-08
hp,2022,overgrad,best-inclusivity,nominee,UFMG-UFV-Brazil,ufmg-ufv-brazil,2026-09-08
hp,2022,undergrad,best-inclusivity,winner,Exeter,exeter,2026-09-08
hp,2022,undergrad,best-inclusivity,nominee,IISER-Pune2-India,iiser-pune2-india,2026-09-08
hp,2022,undergrad,best-inclusivity,nominee,IISER-TVM,iiser-tvm,2026-09-08
hp,2022,undergrad,best-inclusivity,nominee,NU-Kazakhstan,nu-kazakhstan,2026-09-08
hp,2022,undergrad,best-inclusivity,nominee,Tec-Chihuahua,tec-chihuahua,2026-09-08
hp,2022,high-school,best-integrated-human-practices,winner,Seoul-Korea,seoul-korea,2026-09-08
hp,2022,high-school,best-integrated-human-practices,nominee,BS-United-China,bs-united-china,2026-09-08
hp,2022,high-school,best-integrated-human-practices,nominee,ICJFLS,icjfls,2026-09-08
hp,2022,high-school,best-integrated-human-practices,nominee,KEYSTONE,keystone,2026-09-08
hp,2022,high-school,best-integrated-human-practices,nominee,Lambert-GA,lambert-ga,2026-09-08
hp,2022,overgrad,best-integrated-human-practices,winner,UCopenhagen,ucopenhagen,2026-09-08
hp,2022,overgrad,best-integrated-human-practices,nominee,Montpellier,montpellier,2026-09-08
hp,2022,overgrad,best-integrated-human-practices,nominee,Technion-Israel,technion-israel,2026-09-08
hp,2022,overgrad,best-integrated-human-practices,nominee,Thessaly,thessaly,2026-09-08
hp,2022,overgrad,best-integrated-human-practices,nominee,UZurich,uzurich,2026-09-08
hp,2022,undergrad,best-integrated-human-practices,winner,TU-Eindhoven,tu-eindhoven,2026-09-08
hp,2022,undergrad,best-integrated-human-practices,nominee,Exeter,exeter,2026-09-08
hp,2022,undergrad,best-integrated-human-practices,nominee,HKUST,hkust,2026-09-08
hp,2022,undergrad,best-integrated-human-practices,nominee,IISER-Pune2-India,iiser-pune2-india,2026-09-08
hp,2022,undergrad,best-integrated-human-practices,nominee,INSA-Lyon1,insa-lyon1,2026-09-08
hp,2022,high-school,best-sustainable-development-impact,winner,PuiChing-Macau,puiching-macau,2026-09-08
hp,2022,high-school,best-sustainable-development-impact,nominee,GreatBay-SCIE,greatbay-scie,2026-09-08
hp,2022,high-school,best-sustainable-development-impact,nominee,Korea-HS,korea-hs,2026-09-08
hp,2022,high-school,best-sustainable-development-impact,nominee,LINKS-China,links-china,2026-09-08
hp,2022,high-school,best-sustainable-development-impact,nominee,Seoul-Korea,seoul-korea,2026-09-08
hp,2022,overgrad,best-sustainable-development-impact,winner,UCopenhagen,ucopenhagen,2026-09-08
hp,2022,overgrad,best-sustainable-development-impact,nominee,EPFL,epfl,2026-09-08
hp,2022,overgrad,best-sustainable-development-impact,nominee,TUDelft,tudelft,2026-09-08
hp,2022,overgrad,best-sustainable-development-impact,nominee,UFMG-UFV-Brazil,ufmg-ufv-brazil,2026-09-08
hp,2022,overgrad,best-sustainable-development-impact,nominee,UniofBath,uniofbath,2026-09-08
hp,2022,undergrad,best-sustainable-development-impact,winner,Calgary,calgary,2026-09-08
hp,2022,undergrad,best-sustainable-development-impact,nominee,HKUST,hkust,2026-09-08
hp,2022,undergrad,best-sustainable-development-impact,nominee,INSA-Lyon1,insa-lyon1,2026-09-08
hp,2022,undergrad,best-sustainable-development-impact,nominee,Ionis-Paris,ionis-paris,2026-09-08
hp,2022,undergrad,best-sustainable-development-impact,nominee,Nanjing-China,nanjing-china,2026-09-08
hp,2021,high-school,best-education,winner,CCA-San-Diego,CCA_San_Diego,2026-09-08
hp,2021,high-school,best-education,nominee,GreatBay-United,GreatBay_United,2026-09-08
hp,2021,high-school,best-education,nominee,iBowu-China,iBowu-China,2026-09-08
hp,2021,high-school,best-education,nominee,Lambert-GA,Lambert_GA,2026-09-08
hp,2021,high-school,best-education,nominee,Mingdao,Mingdao,2026-09-08
hp,2021,high-school,best-education,nominee,SMS-Shenzhen,SMS_Shenzhen,2026-09-08
hp,2021,high-school,best-education,nominee,TAS-Taipei,TAS_Taipei,2026-09-08
hp,2021,overgrad,best-education,winner,Marburg,Marburg,2026-09-08
hp,2021,overgrad,best-education,nominee,Groningen,Groningen,2026-09-08
hp,2021,overgrad,best-education,nominee,HZAU-China,HZAU-China,2026-09-08
hp,2021,overgrad,best-education,nominee,NCKU-Tainan,NCKU_Tainan,2026-09-08
hp,2021,overgrad,best-education,nominee,SZPT-CHINA,SZPT-CHINA,2026-09-08
hp,2021,overgrad,best-education,nominee,TU-Darmstadt,TU_Darmstadt,2026-09-08
hp,2021,overgrad,best-education,nominee,TU-Eindhoven,TU-Eindhoven,2026-09-08
hp,2021,overgrad,best-education,nominee,UParis-BME,UParis_BME,2026-09-08
hp,2021,overgrad,best-education,nominee,USP-Brazil,USP-Brazil,2026-09-08
hp,2021,undergrad,best-education,winner,Vilnius-Lithuania,Vilnius-Lithuania,2026-09-08
hp,2021,undergrad,best-education,nominee,Bolivia,Bolivia,2026-09-08
hp,2021,undergrad,best-education,nominee,FCB-UANL,FCB-UANL,2026-09-08
hp,2021,undergrad,best-education,nominee,IISER-Pune-India,IISER-Pune-India,2026-09-08
hp,2021,undergrad,best-education,nominee,IISER-Tirupati-India,IISER-Tirupati_India,2026-09-08
hp,2021,undergrad,best-education,nominee,KCL-UK,KCL_UK,2026-09-08
hp,2021,undergrad,best-education,nominee,Rochester,Rochester,2026-09-08
hp,2021,high-school,best-integrated-human-practices,winner,Lambert-GA,Lambert_GA,2026-09-08
hp,2021,high-school,best-integrated-human-practices,nominee,CCA-San-Diego,CCA_San_Diego,2026-09-08
hp,2021,high-school,best-integrated-human-practices,nominee,iBowu-China,iBowu-China,2026-09-08
hp,2021,high-school,best-integrated-human-practices,nominee,LINKS-China,LINKS_China,2026-09-08
hp,2021,high-school,best-integrated-human-practices,nominee,NDNF-China,NDNF_China,2026-09-08
hp,2021,high-school,best-integrated-human-practices,nominee,SZ-SHD,SZ_SHD,2026-09-08
hp,2021,high-school,best-integrated-human-practices,nominee,TAS-Taipei,TAS_Taipei,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,winner,Marburg,Marburg,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,Aachen,Aachen,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,Paris-Bettencourt,Paris_Bettencourt,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,TU-Eindhoven,TU-Eindhoven,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,TUDelft,TUDelft,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,UNILA-LatAm,UNILA_LatAm,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,UParis-BME,UParis_BME,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,USP-Brazil,USP-Brazil,2026-09-08
hp,2021,overgrad,best-integrated-human-practices,nominee,UZurich,UZurich,2026-09-08
hp,2021,undergrad,best-integrated-human-practices,winner,Bolivia,Bolivia,2026-09-08
hp,2021,undergrad,best-integrated-human-practices,nominee,Ecuador,Ecuador,2026-09-08
hp,2021,undergrad,best-integrated-human-practices,nominee,FCB-UANL,FCB-UANL,2026-09-08
hp,2021,undergrad,best-integrated-human-practices,nominee,IISER-Tirupati-India,IISER-Tirupati_India,2026-09-08
hp,2021,undergrad,best-integrated-human-practices,nominee,KCL-UK,KCL_UK,2026-09-08
hp,2021,undergrad,best-integrated-human-practices,nominee,NUS-Singapore,NUS_Singapore,2026-09-08
hp,2021,undergrad,best-integrated-human-practices,nominee,ShanghaiTech-China,ShanghaiTech_China,2026-09-08
implementation,2025,high-school,best-entrepreneurship,winner,SUIS-PINGHE,suis-pinghe,2026-09-08
implementation,2025,high-school,best-entrepreneurship,nominee,BANZ-SZA,banz-sza,2026-09-08
implementation,2025,high-school,best-entrepreneurship,nominee,HKSSC,hkssc,2026-09-08
implementation,2025,high-school,best-entrepreneurship,nominee,Keystone,keystone,2026-09-08
implementation,2025,high-school,best-entrepreneurship,nominee,LINKS-China,links-china,2026-09-08
implementation,2025,high-school,best-entrepreneurship,nominee,SR-China,sr-china,2026-09-08
implementation,2025,overgrad,best-entrepreneurship,winner,UNILausanne,unilausanne,2026-09-08
implementation,2025,overgrad,best-entrepreneurship,winner,WageningenUR,wageningenur,2026-09-08
implementation,2025,overgrad,best-entrepreneurship,nominee,LYON,lyon,2026-09-08
implementation,2025,overgrad,best-entrepreneurship,nominee,UNICAMP-Brazil,unicamp-brazil,2026-09-08
implementation,2025,undergrad,best-entrepreneurship,winner,SUSTech-BIO,sustech-bio,2026-09-08
implementation,2025,undergrad,best-entrepreneurship,nominee,NU-Kazakhstan,nu-kazakhstan,2026-09-08
implementation,2025,undergrad,best-entrepreneurship,nominee,Rochester,rochester,2026-09-08
implementation,2025,undergrad,best-entrepreneurship,nominee,Thessaly,thessaly,2026-09-08
implementation,2025,undergrad,best-entrepreneurship,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
implementation,2025,high-school,best-hardware,winner,SHSID,shsid,2026-09-08
implementation,2025,high-school,best-hardware,nominee,GEC-Guangzhou,gec-guangzhou,2026-09-08
implementation,2025,high-school,best-hardware,nominee,HongKong-JSS,hongkong-jss,2026-09-08
implementation,2025,high-school,best-hardware,nominee,SHSBNU-China,shsbnu-china,2026-09-08
implementation,2025,high-school,best-hardware,nominee,UCS-A,ucs-a,2026-09-08
implementation,2025,overgrad,best-hardware,winner,TUDarmstadt,tudarmstadt,2026-09-08
implementation,2025,overgrad,best-hardware,nominee,Brno-Czech-Republic,brno-czech-republic,2026-09-08
implementation,2025,overgrad,best-hardware,nominee,ETH-Zurich,eth-zurich,2026-09-08
implementation,2025,undergrad,best-hardware,winner,Cornell,cornell,2026-09-08
implementation,2025,undergrad,best-hardware,nominee,BIT-China,bit-china,2026-09-08
implementation,2025,undergrad,best-hardware,nominee,Estonia-TUBI,estonia-tubi,2026-09-08
implementation,2025,undergrad,best-hardware,nominee,NUDT-CHINA,nudt-china,2026-09-08
implementation,2025,undergrad,best-hardware,nominee,Rochester,rochester,2026-09-08
implementation,2025,high-school,best-safety,winner,Uprize-I,uprize-i,2026-09-08
implementation,2025,overgrad,best-safety,winner,GU-Frankfurt,gu-frankfurt,2026-09-08
implementation,2025,overgrad,best-safety,winner,HPI-Potsdam,hpi-potsdam,2026-09-08
implementation,2025,undergrad,best-safety,winner,UCalgary,ucalgary,2026-09-08
implementation,2025,high-school,best-software,winner,Lambert-GA,lambert-ga,2026-09-08
implementation,2025,high-school,best-software,nominee,HK-Joint-School,hk-joint-school,2026-09-08
implementation,2025,overgrad,best-software,winner,Marburg,marburg,2026-09-08
implementation,2025,overgrad,best-software,winner,Munich,munich,2026-09-08
implementation,2025,overgrad,best-software,nominee,TU-Dresden,tu-dresden,2026-09-08
implementation,2025,undergrad,best-software,winner,BIT-China,bit-china,2026-09-08
implementation,2025,undergrad,best-software,winner,EPFL,epfl,2026-09-08
implementation,2025,undergrad,best-software,nominee,Barcelona-UB,barcelona-ub,2026-09-08
implementation,2025,undergrad,best-software,nominee,Duke,duke,2026-09-08
implementation,2025,undergrad,best-software,nominee,UBC-Vancouver,ubc-vancouver,2026-09-08
implementation,2024,high-school,best-entrepreneurship,winner,BKEA,bkea,2026-09-08
implementation,2024,high-school,best-entrepreneurship,nominee,AIS-China,ais-china,2026-09-08
implementation,2024,high-school,best-entrepreneurship,nominee,GreatBay-SCIE,greatbay-scie,2026-09-08
implementation,2024,high-school,best-entrepreneurship,nominee,Hangzhou-BioX,hangzhou-biox,2026-09-08
implementation,2024,high-school,best-entrepreneurship,nominee,NYC-Empire-State,nyc-empire-state,2026-09-08
implementation,2024,overgrad,best-entrepreneurship,winner,UToronto,utoronto,2026-09-08
implementation,2024,overgrad,best-entrepreneurship,nominee,Athens,athens,2026-09-08
implementation,2024,overgrad,best-entrepreneurship,nominee,Ionis-Paris,ionis-paris,2026-09-08
implementation,2024,overgrad,best-entrepreneurship,nominee,NEFU-China,nefu-china,2026-09-08
implementation,2024,overgrad,best-entrepreneurship,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
